millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
375502.0,0.0,0.0,0.0,0,55.68,29.03,1006.58,-0.2891,-2.5937,2.0977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,375.502,3.34831357402499,55.314,0.04116222760291178
376347.0,0.0,0.0,0.0,0,55.35,29.04,1006.62,0.3867,0.2891,0.3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,376.347,0.6161586970902869,55.414,0.11834319526627801
377175.0,0.0,0.0,0.0,0,55.18,29.05,1006.64,0.2734,0.7656,-0.8438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,377.175,1.1717036144008433,55.346000000000004,-0.08212560386472857
378020.0,0.0,0.0,0.0,0,55.01,29.07,1006.66,0.0,0.0,0.0,0.207,-0.123,-0.0723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,378.02,0.0,55.246,-0.11834319526627801
378847.0,0.0,0.0,0.0,0,55.51,29.08,1006.6,1.3203,0.0586,-0.543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,378.847,1.4288019631845414,55.178,-0.08222490931076795
379691.0,0.0,0.0,0.0,0,55.18,29.1,1006.64,-0.0234,1.0313,-0.3359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,379.691,1.0848760574369776,55.14399999999999,-0.040284360189580884
380518.0,0.0,0.0,0.0,0,55.01,29.11,1006.66,-0.3047,0.3789,-1.5078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,380.518,1.5842563365819309,55.178,0.04111245465538827
381364.0,0.0,0.0,0.0,0,55.01,29.12,1006.66,0.0,0.0,0.0,0.0273,0.3652,0.291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,381.364,0.0,55.044000000000004,-0.158392434988171
382190.0,0.0,0.0,0.0,0,55.18,29.13,1006.64,-0.0117,0.5469,-0.1836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,382.19,0.577014263255251,54.910000000000004,-0.16222760290556512
383034.0,0.0,0.0,0.0,0,54.84,29.14,1006.68,1.4648,0.2422,-0.3594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,383.034,1.5275693895859528,54.81,-0.1184834123222774
383862.0,0.0,0.0,0.0,0,54.51,29.15,1006.72,0.3047,-0.5156,-1.1719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,383.862,1.316068030156496,54.64200000000001,-0.2028985507246205
384707.0,0.0,0.0,0.0,0,54.51,29.16,1006.72,0.0,0.0,0.0,0.1113,-0.3398,0.0547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,384.707,0.0,54.474000000000004,-0.19881656804735176
385534.0,0.0,0.0,0.0,0,54.17,29.17,1006.76,-1.3281,-0.8477,-0.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,385.534,1.613486966169854,54.274,-0.24183796856106807
386378.0,0.0,0.0,0.0,0,54.34,29.18,1006.74,0.5156,0.4414,0.4062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,386.378,0.7909966877301067,54.34000000000001,0.07819905213271335
387206.0,0.0,0.0,0.0,0,53.84,29.19,1006.8,-0.1719,0.4453,1.2305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,387.206,1.3198378498891443,54.54,0.24154589371978388
388050.0,0.0,0.0,0.0,0,54.84,29.2,1006.68,0.0,0.0,0.0,0.0508,-0.084,-0.4121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,388.05,0.0,54.608000000000004,0.08056872037915334
388877.0,0.0,0.0,0.0,0,55.51,29.21,1006.6,0.2031,0.9492,0.2148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,388.877,0.9941676367695743,54.742000000000004,0.1620314389359137
389721.0,0.0,0.0,0.0,0,54.51,29.22,1006.72,0.0,0.0,0.0,0.041,-0.4297,0.6406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,389.721,0.0,54.910000000000004,0.19905213270142233
390549.0,0.0,0.0,0.0,0,55.01,29.23,1006.66,1.6953,2.7617,1.4531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,390.549,3.5514121965775813,54.878,-0.0386473429951746
391394.0,0.0,0.0,0.0,0,54.68,29.24,1006.7,0.0,0.0,0.0,-0.041,-0.2148,-0.4512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,391.394,0.0,54.812,-0.07810650887574008
392221.0,0.0,0.0,0.0,0,54.68,29.24,1006.7,0.0937,1.6211,0.0586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,392.221,1.624862720355169,54.946000000000005,0.1620314389359223
393065.0,0.0,0.0,0.0,0,55.18,29.25,1006.64,-0.6016,0.1328,-0.0273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,393.065,0.6166876762186837,54.879999999999995,-0.07819905213271335
393893.0,0.0,0.0,0.0,0,55.18,29.25,1006.64,-0.0898,0.4141,0.0664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,393.893,0.42889603635379986,54.846000000000004,-0.04106280193235853
394738.0,0.0,0.0,0.0,0,54.68,29.27,1006.7,0.0,0.0,0.0,0.082,0.3789,-0.1836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,394.738,0.0,54.778,-0.08047337278106834
395565.0,0.0,0.0,0.0,0,54.51,29.28,1006.72,0.0391,-0.1445,0.0742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,395.565,0.16707692838929017,54.778,0.0
396409.0,0.0,0.0,0.0,0,54.34,29.29,1006.74,0.793,0.2578,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,396.409,0.8361914194728383,54.71,-0.08056872037914492
397236.0,0.0,0.0,0.0,0,55.18,29.3,1006.64,0.3398,0.2187,-0.0195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,397.236,0.40456640987605486,54.81,0.12091898428053403
398080.0,0.0,0.0,0.0,0,54.84,29.31,1006.68,0.0,0.0,0.0,-0.2187,0.084,-0.8867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,398.08,0.0,54.775999999999996,-0.040284360189580884
398907.0,0.0,0.0,0.0,0,55.18,29.32,1006.64,0.3047,-0.2969,-0.3125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,398.907,0.5278711490505993,54.775999999999996,0.0
399752.0,0.0,0.0,0.0,0,54.34,29.33,1006.74,0.2539,0.207,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,399.752,0.9343121587563762,54.608000000000004,-0.19881656804732156
400579.0,0.0,0.0,0.0,0,54.34,29.34,1006.74,0.9883,-0.0078,0.1484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,400.579,0.9994099709328499,54.576,-0.03869407496977467
401423.0,0.0,0.0,0.0,0,54.34,29.35,1006.74,0.0,0.0,0.0,-0.0781,-0.2129,0.377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,401.423,0.0,54.44199999999999,-0.15876777251185828
402251.0,0.0,0.0,0.0,0,54.68,29.36,1006.7,0.0,0.0,0.0,-0.0781,-0.2832,0.3789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,402.251,0.0,54.510000000000005,0.08212560386475137
403096.0,0.0,0.0,0.0,0,54.51,29.36,1006.72,0.0,0.0,0.0,0.166,-0.1152,1.3926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,403.096,0.0,54.476,-0.04023668639053837
403923.0,0.0,0.0,0.0,0,54.68,29.37,1006.7,-0.4414,1.2344,-0.0078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,403.923,1.3109684054163928,54.644000000000005,0.20314389359130197
404768.0,0.0,0.0,0.0,0,54.17,29.38,1006.76,0.0,0.0,0.0,0.0801,-0.0156,-0.5078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,404.768,0.0,54.74400000000001,0.11834319526627801
405594.0,0.0,0.0,0.0,0,55.18,29.39,1006.64,0.0,0.0,0.0,-0.0391,0.0195,-0.4141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,405.594,0.0,54.81,0.07990314769975018
406438.0,0.0,0.0,0.0,0,55.18,29.4,1006.64,0.0,0.0,0.0,-0.3574,0.4785,-1.8086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,406.438,0.0,54.876,0.07819905213269651
407265.0,0.0,0.0,0.0,0,54.84,29.4,1006.68,2.9648,-0.5391,0.4648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,407.265,3.0490501619356807,54.943999999999996,0.08222490931075936
408109.0,0.0,0.0,0.0,0,55.01,29.41,1006.66,0.0,0.0,0.0,-0.1777,0.4199,-1.3945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,408.109,0.0,54.80999999999999,-0.15876777251185828
408936.0,0.0,0.0,0.0,0,54.51,29.42,1006.72,1.3203,0.1602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,408.936,1.3299835074165394,54.71,-0.12091898428051684
409782.0,0.0,0.0,0.0,0,54.51,29.43,1006.72,0.0,0.0,0.0,0.1855,-0.3555,1.0684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,409.782,0.0,54.678,-0.03782505910165892
410608.0,0.0,0.0,0.0,0,54.68,29.44,1006.7,-0.0547,0.7109,0.0937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,410.608,0.7191318307514971,54.477999999999994,-0.2421307506053239
411453.0,0.0,0.0,0.0,0,54.68,29.44,1006.7,0.0,0.0,0.0,0.1074,-0.0195,0.418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,411.453,0.0,54.612,0.1585798816568191
412280.0,0.0,0.0,0.0,0,54.01,29.45,1006.78,0.4023,-0.1602,-0.457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,412.28,0.6295699563988104,54.612,0.0
413125.0,0.0,0.0,0.0,0,55.18,29.45,1006.64,0.0,0.0,0.0,0.7207,-0.6133,1.332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,413.125,0.0,54.712,0.11834319526627005
413952.0,0.0,0.0,0.0,0,54.51,29.46,1006.72,0.7773,1.25,0.3711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,413.952,1.5180284911687263,54.778,0.07980652962514576
414796.0,0.0,0.0,0.0,0,55.18,29.47,1006.64,0.0,0.0,0.0,-0.4297,0.0918,-0.4453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,414.796,0.0,54.81,0.03791469194313247
415623.0,0.0,0.0,0.0,0,55.01,29.48,1006.66,0.9258,-1.0352,-0.4648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,415.623,1.4645080129517898,54.641999999999996,-0.20314389359130197
416469.0,0.0,0.0,0.0,0,54.17,29.5,1006.76,0.0,0.0,0.0,-0.3281,0.0625,-0.4238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,416.469,0.0,54.641999999999996,0.0
417295.0,0.0,0.0,0.0,0,54.34,29.5,1006.74,0.4023,-0.7422,-0.3359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,417.295,0.9085895332877217,54.574,-0.08232445520580635
418140.0,0.0,0.0,0.0,0,54.51,29.51,1006.72,0.0,0.0,0.0,-0.0273,-0.3027,-0.0293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,418.14,0.0,54.54,-0.040236686390532676
418968.0,0.0,0.0,0.0,0,54.84,29.52,1006.68,0.6211,0.1875,-0.1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,418.968,0.6775422865032116,54.608000000000004,0.08212560386473716
419813.0,0.0,0.0,0.0,0,54.84,29.53,1006.68,0.0,0.0,0.0,0.0898,0.3789,0.5859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,419.813,0.0,54.775999999999996,0.19881656804733494
420639.0,0.0,0.0,0.0,0,54.51,29.55,1006.72,-1.4141,-1.125,-0.3398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,420.639,1.8386864468962618,54.842000000000006,0.07990314769976739
421483.0,0.0,0.0,0.0,0,55.18,29.55,1006.64,0.0,0.0,0.0,-0.5586,0.1074,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,421.483,0.0,54.842,-8.418752793366174e-15
422311.0,0.0,0.0,0.0,0,54.84,29.56,1006.68,-0.5352,1.3203,2.5937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,422.311,2.9592078027742494,54.708000000000006,-0.16183574879226734
423156.0,0.0,0.0,0.0,0,54.84,29.57,1006.68,0.0,0.0,0.0,0.166,-0.1602,0.041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,423.156,0.0,54.742,0.04023668639052156
423983.0,0.0,0.0,0.0,0,54.17,29.58,1006.76,-0.1367,0.0352,-0.3906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,423.983,0.4153243190568065,54.574,-0.2031438935912934
424828.0,0.0,0.0,0.0,0,54.68,29.59,1006.7,0.0,0.0,0.0,0.2129,0.25,0.1406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,424.828,0.0,54.54200000000001,-0.037869822485195846
425655.0,0.0,0.0,0.0,0,54.34,29.6,1006.74,0.4414,0.2148,0.3242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,425.655,0.5882844890017074,54.407999999999994,-0.1620314389359309
426500.0,0.0,0.0,0.0,0,54.68,29.61,1006.7,0.0,0.0,0.0,-0.2598,-0.0879,0.3848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,426.5,0.0,54.44200000000001,0.04023668639054678
427326.0,0.0,0.0,0.0,0,54.17,29.62,1006.76,-1.0664,0.3945,-0.5273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,427.326,1.2533493128413962,54.30800000000001,-0.16222760290556512
428170.0,0.0,0.0,0.0,0,54.34,29.63,1006.74,0.0,0.0,0.0,-0.3008,0.2285,0.8262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,428.17,0.0,54.342,0.04028436018956404
429843.0,0.0,0.0,0.0,0,54.01,29.65,1006.78,0.0,0.0,0.0,0.3359,-0.1562,-0.1484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,429.843,0.0,54.30799999999999,-0.020322773460852355
430670.0,0.0,0.0,0.0,0,54.51,29.66,1006.72,0.5625,-0.1094,0.1445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,430.67,0.5909778845269931,54.376,0.08222490931076795
431513.0,0.0,0.0,0.0,0,54.51,29.68,1006.72,0.0,0.0,0.0,0.043,0.3027,-0.0273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,431.513,0.0,54.510000000000005,0.15895610913406127
432341.0,0.0,0.0,0.0,0,54.51,29.69,1006.72,0.3281,-1.2969,-0.2109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,432.341,1.3542813703215442,54.644000000000005,0.1618357487922648
433186.0,0.0,0.0,0.0,0,55.01,29.71,1006.66,0.0,0.0,0.0,-0.1738,-0.1094,-0.2461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,433.186,0.0,54.74400000000001,0.11834319526627801
434012.0,0.0,0.0,0.0,0,54.68,29.71,1006.7,-0.2031,1.3672,0.1797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,434.012,1.3938355498407982,54.81,0.07990314769975018
434857.0,0.0,0.0,0.0,0,55.01,29.72,1006.66,0.75,0.5117,-0.4023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,434.857,0.9930670571517314,54.876,0.07810650887573167
435684.0,0.0,0.0,0.0,0,54.84,29.73,1006.68,0.8945,-0.3164,-0.207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,435.684,0.9711272882583415,54.775999999999996,-0.12091898428053403
436529.0,0.0,0.0,0.0,0,54.84,29.74,1006.68,0.0,0.0,0.0,0.2324,-0.1523,0.0664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,436.529,0.0,54.775999999999996,0.0
437355.0,0.0,0.0,0.0,0,54.51,29.75,1006.72,0.3477,-0.707,-0.207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,437.355,0.814612355663723,54.742000000000004,-0.04116222760289457
438200.0,0.0,0.0,0.0,0,54.68,29.76,1006.7,0.0,0.0,0.0,0.3008,-0.2324,-0.0879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,438.2,0.0,54.71,-0.037869822485212666
439028.0,0.0,0.0,0.0,0,54.84,29.77,1006.68,0.3945,-0.0391,-0.2695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,439.028,0.47936344249431456,54.812,0.12318840579709286
439873.0,0.0,0.0,0.0,0,54.68,29.77,1006.7,0.0,0.0,0.0,-0.2051,-0.2852,1.3262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,439.873,0.0,54.812,0.0
440700.0,0.0,0.0,0.0,0,55.35,29.78,1006.62,0.5078,-0.332,-0.3594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,440.7,0.7051618253989648,54.84400000000001,0.03869407496978326
441544.0,0.0,0.0,0.0,0,54.51,29.79,1006.72,-0.1328,0.0,0.1211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,441.544,0.17972492871051582,54.812,-0.03791469194314089
442371.0,0.0,0.0,0.0,0,54.84,29.8,1006.68,0.1641,1.0313,0.3555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,442.371,1.1031268059475303,54.84400000000001,0.03869407496978326
443216.0,0.0,0.0,0.0,0,54.68,29.8,1006.7,0.0,0.0,0.0,0.2559,-0.1855,0.3965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,443.216,0.0,54.676,-0.19881656804733838
444043.0,0.0,0.0,0.0,0,54.84,29.81,1006.68,0.8125,-0.3164,-1.1094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,444.043,1.4110398895849827,54.676,0.0
444887.0,0.0,0.0,0.0,0,54.51,29.82,1006.72,0.4102,0.5625,0.0664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,444.887,0.6993420121800206,54.476,-0.2369668246445548
445715.0,0.0,0.0,0.0,0,54.51,29.82,1006.72,0.9258,2.6914,0.3945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,445.715,2.87338995787206,54.274,-0.24396135265701013
446560.0,0.0,0.0,0.0,0,53.84,29.84,1006.8,0.0,0.0,0.0,-0.3281,0.3535,-1.2285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,446.56,0.0,54.208000000000006,-0.07810650887573167
447387.0,0.0,0.0,0.0,0,53.67,29.84,1006.82,-0.082,-0.0781,-0.2656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,447.387,0.2887333891326045,54.108000000000004,-0.12091898428053403
448231.0,0.0,0.0,0.0,0,54.51,29.85,1006.72,-0.5273,0.8008,0.2227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,448.231,0.9843379602555211,54.074,-0.040284360189580884
449059.0,0.0,0.0,0.0,0,54.01,29.87,1006.78,0.4297,1.2813,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,449.059,1.3743623175858688,54.00599999999999,-0.08212560386473716
449904.0,0.0,0.0,0.0,0,54.34,29.87,1006.74,0.0,0.0,0.0,-0.0684,0.9609,2.5293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,449.904,0.0,54.30800000000001,0.35739644970417084
450731.0,0.0,0.0,0.0,0,53.5,29.89,1006.84,-1.1758,-0.5977,-0.5937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,450.731,1.44645449980288,54.10600000000001,-0.24425634824667306
451575.0,0.0,0.0,0.0,0,55.18,29.9,1006.64,2.5273,0.1562,0.4805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,451.575,2.577309445914479,54.038,-0.08056872037916177
452402.0,0.0,0.0,0.0,0,53.5,29.9,1006.84,-0.4961,0.0156,0.7109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,452.402,0.8670279003584601,53.938,-0.12091898428052543
453247.0,0.0,0.0,0.0,0,53.67,29.9,1006.82,0.0,0.0,0.0,0.1875,-0.2812,-1.4941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,453.247,0.0,54.105999999999995,0.19881656804732156
454074.0,0.0,0.0,0.0,0,53.84,29.9,1006.8,1.5625,-2.5937,1.5859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,454.074,3.4181522420746564,53.972,-0.1620314389359051
454918.0,0.0,0.0,0.0,0,54.34,29.9,1006.74,0.0,0.0,0.0,0.3262,0.1758,-5.3223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,454.918,0.0,54.105999999999995,0.15876777251184143
455746.0,0.0,0.0,0.0,0,54.51,29.9,1006.72,0.8789,-2.0352,-0.8867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,455.746,2.3876224869103573,54.374,0.32367149758456043
456591.0,0.0,0.0,0.0,0,54.17,29.89,1006.76,0.0,0.0,0.0,0.4199,-0.2715,-3.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,456.591,0.0,54.508,0.1585798816568
457417.0,0.0,0.0,0.0,0,55.01,29.89,1006.66,-0.8633,-1.043,-1.2813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,457.417,1.8640991336299688,54.541999999999994,0.0411622276028974
458262.0,0.0,0.0,0.0,0,54.51,29.89,1006.72,0.3086,0.5625,-0.0742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,458.262,0.6458682915269954,54.576,0.04023668639053837
459090.0,0.0,0.0,0.0,0,54.51,29.9,1006.72,1.0273,2.1328,0.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,459.09,2.39271319217327,54.678,0.12318840579710133
459935.0,0.0,0.0,0.0,0,54.68,29.9,1006.7,0.0,0.0,0.0,0.0469,-0.1113,-0.1367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,459.935,0.0,54.678,0.0
460762.0,0.0,0.0,0.0,0,54.68,29.9,1006.7,-0.0352,-0.3711,-0.0586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,460.762,0.3773436232401443,54.812,0.1620314389359137
461606.0,0.0,0.0,0.0,0,55.01,29.9,1006.66,-2.1484,2.3984,1.3281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,461.606,3.483072599013693,54.678,-0.15876777251184987
462433.0,0.0,0.0,0.0,0,55.18,29.89,1006.64,2.5859,-1.0273,1.5586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,462.433,3.189272340205521,54.644000000000005,-0.04111245465537109
463277.0,0.0,0.0,0.0,0,53.84,29.9,1006.8,0.0,0.0,0.0,-0.2656,-0.0996,0.6094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,463.277,0.0,54.30800000000001,-0.39810426540284466
464104.0,0.0,0.0,0.0,0,54.51,29.9,1006.72,0.0,0.0,0.0,-0.1992,-0.293,1.5059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,464.104,0.0,54.04,-0.324062877871836
464949.0,0.0,0.0,0.0,0,53.0,29.92,1006.9,0.0,0.0,0.0,0.5918,-0.0488,5.6094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,464.949,0.0,53.70399999999999,-0.3976331360946684
465775.0,0.0,0.0,0.0,0,53.67,29.92,1006.82,-1.8047,0.8164,0.6836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,465.775,2.0954140426178305,53.738,0.04116222760291461
466620.0,0.0,0.0,0.0,0,53.5,29.93,1006.84,0.0,0.0,0.0,-0.5586,-0.4512,-1.4355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,466.62,0.0,53.67,-0.08047337278105994
467447.0,0.0,0.0,0.0,0,54.01,29.94,1006.78,0.0,0.0,0.0,0.0,0.0,0.0,0.7633,0.0399,0.0273,0.6442,0.0,0.0,0.0,3.712,,467.447,0.0,53.872,0.24425634824667306
468291.0,0.0,0.0,0.0,0,54.17,29.94,1006.76,0.0,0.0,0.0,-0.1465,-0.2578,-1.0176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,468.291,0.0,54.14,0.31753554502369974
469117.0,0.0,0.0,0.0,0,54.01,29.94,1006.78,0.9805,-0.2617,-0.082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,469.117,1.0181311997969613,54.242,0.12348668280870952
469961.0,0.0,0.0,0.0,0,55.01,29.94,1006.66,0.0,0.0,0.0,0.3301,0.8164,2.6309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,469.961,0.0,54.44199999999999,0.23696682464454638
470789.0,0.0,0.0,0.0,0,54.01,29.95,1006.78,-0.6602,-0.5664,0.7148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,470.789,1.1258827825311124,54.476,0.04106280193237569
471634.0,0.0,0.0,0.0,0,55.01,29.95,1006.66,0.0,0.0,0.0,0.4238,-0.7383,-3.2793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,471.634,0.0,54.476,0.0
472461.0,0.0,0.0,0.0,0,54.34,29.96,1006.74,0.4375,-0.6875,1.0117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,472.461,1.2990763603422242,54.275999999999996,-0.24183796856106807
